sensor_id,sensor_type,latitude,longitude,timestamp,payload
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-19T13:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 107, ""avg_stay_minutes"": 102.6, ""occupancy_rate"": 0.8916666666666667}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-19T13:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 157, ""avg_stay_minutes"": 74.1, ""occupancy_rate"": 0.44857142857142857}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-19T13:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 33, ""avg_stay_minutes"": 80.7, ""occupancy_rate"": 0.55}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-19T13:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 55, ""avg_stay_minutes"": 103.1, ""occupancy_rate"": 0.9166666666666666}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-19T13:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 18, ""avg_stay_minutes"": 64.4, ""occupancy_rate"": 0.3}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-19T14:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 107, ""avg_stay_minutes"": 104.2, ""occupancy_rate"": 0.8916666666666667}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-19T14:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 148, ""avg_stay_minutes"": 75.8, ""occupancy_rate"": 0.4228571428571429}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-19T14:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 31, ""avg_stay_minutes"": 77.1, ""occupancy_rate"": 0.5166666666666667}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-19T14:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 53, ""avg_stay_minutes"": 106.5, ""occupancy_rate"": 0.8833333333333333}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-19T14:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 17, ""avg_stay_minutes"": 64.9, ""occupancy_rate"": 0.2833333333333333}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-19T14:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 105, ""avg_stay_minutes"": 102.5, ""occupancy_rate"": 0.875}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-19T14:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 143, ""avg_stay_minutes"": 74.9, ""occupancy_rate"": 0.4085714285714286}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-19T14:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 28, ""avg_stay_minutes"": 78.6, ""occupancy_rate"": 0.4666666666666667}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-19T14:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 53, ""avg_stay_minutes"": 106.1, ""occupancy_rate"": 0.8833333333333333}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-19T14:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 17, ""avg_stay_minutes"": 64.3, ""occupancy_rate"": 0.2833333333333333}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-19T14:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 103, ""avg_stay_minutes"": 100.8, ""occupancy_rate"": 0.8583333333333333}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-19T14:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 136, ""avg_stay_minutes"": 73.2, ""occupancy_rate"": 0.38857142857142857}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-19T14:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 27, ""avg_stay_minutes"": 74.7, ""occupancy_rate"": 0.45}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-19T14:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 52, ""avg_stay_minutes"": 106.3, ""occupancy_rate"": 0.8666666666666667}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-19T14:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 16, ""avg_stay_minutes"": 264.2, ""occupancy_rate"": 0.26666666666666666}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-19T14:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 100, ""avg_stay_minutes"": 104.0, ""occupancy_rate"": 0.8333333333333334}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-19T14:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 131, ""avg_stay_minutes"": 71.9, ""occupancy_rate"": 0.3742857142857143}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-19T14:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 26, ""avg_stay_minutes"": 72.3, ""occupancy_rate"": 0.43333333333333335}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-19T14:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 51, ""avg_stay_minutes"": 108.0, ""occupancy_rate"": 0.85}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-19T14:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 16, ""avg_stay_minutes"": 268.1, ""occupancy_rate"": 0.26666666666666666}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-19T15:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 99, ""avg_stay_minutes"": 272.6, ""occupancy_rate"": 0.825}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-19T15:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 128, ""avg_stay_minutes"": 71.8, ""occupancy_rate"": 0.3657142857142857}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-19T15:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 24, ""avg_stay_minutes"": 70.7, ""occupancy_rate"": 0.4}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-19T15:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 50, ""avg_stay_minutes"": 109.7, ""occupancy_rate"": 0.8333333333333334}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-19T15:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 16, ""avg_stay_minutes"": 262.6, ""occupancy_rate"": 0.26666666666666666}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-19T15:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 97, ""avg_stay_minutes"": 282.7, ""occupancy_rate"": 0.8083333333333333}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-19T15:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 120, ""avg_stay_minutes"": 68.5, ""occupancy_rate"": 0.34285714285714286}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-19T15:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 21, ""avg_stay_minutes"": 68.4, ""occupancy_rate"": 0.35}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-19T15:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 48, ""avg_stay_minutes"": 110.5, ""occupancy_rate"": 0.8}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-19T15:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 16, ""avg_stay_minutes"": 248.9, ""occupancy_rate"": 0.26666666666666666}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-19T15:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 95, ""avg_stay_minutes"": 279.3, ""occupancy_rate"": 0.7916666666666666}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-19T15:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 111, ""avg_stay_minutes"": 67.7, ""occupancy_rate"": 0.3171428571428571}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-19T15:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 20, ""avg_stay_minutes"": 67.4, ""occupancy_rate"": 0.3333333333333333}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-19T15:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 46, ""avg_stay_minutes"": 107.6, ""occupancy_rate"": 0.7666666666666667}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-19T15:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 15, ""avg_stay_minutes"": 231.3, ""occupancy_rate"": 0.25}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-19T15:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 91, ""avg_stay_minutes"": 270.2, ""occupancy_rate"": 0.7583333333333333}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-19T15:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 110, ""avg_stay_minutes"": 66.4, ""occupancy_rate"": 0.3142857142857143}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-19T15:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 20, ""avg_stay_minutes"": 67.1, ""occupancy_rate"": 0.3333333333333333}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-19T15:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 45, ""avg_stay_minutes"": 106.0, ""occupancy_rate"": 0.75}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-19T15:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 16, ""avg_stay_minutes"": 215.6, ""occupancy_rate"": 0.26666666666666666}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-19T16:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 88, ""avg_stay_minutes"": 256.8, ""occupancy_rate"": 0.7333333333333333}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-19T16:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 107, ""avg_stay_minutes"": 63.7, ""occupancy_rate"": 0.3057142857142857}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-19T16:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 19, ""avg_stay_minutes"": 65.8, ""occupancy_rate"": 0.31666666666666665}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-19T16:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 45, ""avg_stay_minutes"": 104.4, ""occupancy_rate"": 0.75}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-19T16:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 16, ""avg_stay_minutes"": 200.2, ""occupancy_rate"": 0.26666666666666666}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-19T16:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 88, ""avg_stay_minutes"": 245.7, ""occupancy_rate"": 0.7333333333333333}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-19T16:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 100, ""avg_stay_minutes"": 61.2, ""occupancy_rate"": 0.2857142857142857}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-19T16:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 18, ""avg_stay_minutes"": 65.3, ""occupancy_rate"": 0.3}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-19T16:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 43, ""avg_stay_minutes"": 99.6, ""occupancy_rate"": 0.7166666666666667}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-19T16:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 16, ""avg_stay_minutes"": 185.9, ""occupancy_rate"": 0.26666666666666666}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-19T16:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 85, ""avg_stay_minutes"": 231.7, ""occupancy_rate"": 0.7083333333333334}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-19T16:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 96, ""avg_stay_minutes"": 59.3, ""occupancy_rate"": 0.2742857142857143}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-19T16:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 16, ""avg_stay_minutes"": 64.9, ""occupancy_rate"": 0.26666666666666666}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-19T16:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 42, ""avg_stay_minutes"": 267.5, ""occupancy_rate"": 0.7}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-19T16:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 17, ""avg_stay_minutes"": 173.2, ""occupancy_rate"": 0.2833333333333333}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-19T16:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 82, ""avg_stay_minutes"": 218.8, ""occupancy_rate"": 0.6833333333333333}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-19T16:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 97, ""avg_stay_minutes"": 56.8, ""occupancy_rate"": 0.27714285714285714}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-19T16:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 15, ""avg_stay_minutes"": 61.5, ""occupancy_rate"": 0.25}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-19T16:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 40, ""avg_stay_minutes"": 273.2, ""occupancy_rate"": 0.6666666666666666}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-19T16:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 19, ""avg_stay_minutes"": 157.2, ""occupancy_rate"": 0.31666666666666665}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-19T17:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 80, ""avg_stay_minutes"": 201.9, ""occupancy_rate"": 0.6666666666666666}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-19T17:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 95, ""avg_stay_minutes"": 264.5, ""occupancy_rate"": 0.2714285714285714}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-19T17:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 14, ""avg_stay_minutes"": 62.9, ""occupancy_rate"": 0.23333333333333334}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-19T17:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 39, ""avg_stay_minutes"": 274.0, ""occupancy_rate"": 0.65}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-19T17:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 19, ""avg_stay_minutes"": 145.6, ""occupancy_rate"": 0.31666666666666665}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-19T17:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 77, ""avg_stay_minutes"": 187.9, ""occupancy_rate"": 0.6416666666666667}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-19T17:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 99, ""avg_stay_minutes"": 263.2, ""occupancy_rate"": 0.28285714285714286}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-19T17:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 14, ""avg_stay_minutes"": 62.5, ""occupancy_rate"": 0.23333333333333334}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-19T17:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 37, ""avg_stay_minutes"": 265.6, ""occupancy_rate"": 0.6166666666666667}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-19T17:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 20, ""avg_stay_minutes"": 134.5, ""occupancy_rate"": 0.3333333333333333}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-19T17:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 74, ""avg_stay_minutes"": 174.9, ""occupancy_rate"": 0.6166666666666667}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-19T17:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 100, ""avg_stay_minutes"": 257.4, ""occupancy_rate"": 0.2857142857142857}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-19T17:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 13, ""avg_stay_minutes"": 58.6, ""occupancy_rate"": 0.21666666666666667}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-19T17:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 36, ""avg_stay_minutes"": 253.2, ""occupancy_rate"": 0.6}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-19T17:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 20, ""avg_stay_minutes"": 123.4, ""occupancy_rate"": 0.3333333333333333}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-19T17:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 73, ""avg_stay_minutes"": 162.0, ""occupancy_rate"": 0.6083333333333333}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-19T17:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 102, ""avg_stay_minutes"": 244.5, ""occupancy_rate"": 0.2914285714285714}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-19T17:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 13, ""avg_stay_minutes"": 54.6, ""occupancy_rate"": 0.21666666666666667}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-19T17:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 36, ""avg_stay_minutes"": 240.0, ""occupancy_rate"": 0.6}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-19T17:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 20, ""avg_stay_minutes"": 113.9, ""occupancy_rate"": 0.3333333333333333}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-19T18:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 70, ""avg_stay_minutes"": 153.8, ""occupancy_rate"": 0.5833333333333334}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-19T18:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 105, ""avg_stay_minutes"": 233.4, ""occupancy_rate"": 0.3}"
